name_x,name_y,count
scrambled eggs,salt mackerel,29
cracked wheat,scrambled eggs,11
salt mackerel,"omelet, plain",10
congress water,"gin, plymouth",10
"omelet, plain","salad, chicken",7
congress water,"omelet, plain",7
salt mackerel,congress water,6
scrambled eggs,codfish balls,6
"salad, chicken","prunes, stewed",6
"omelet, plain","prunes, stewed",6
congress water,"lager, pilsener",6
"gin, plymouth","lager, pilsener",6
cracked wheat,salt mackerel,5
salt mackerel,deviled crabs,5
congress water,deviled crabs,5
congress water,"salad, chicken",5
congress water,"prunes, stewed",5
salt mackerel,bremer zwieback,5
codfish balls,"omelet, plain",4
scrambled eggs,broiled salmon,4
"omelet, plain",scotch whiskey,4
"prunes, stewed","biscuit, pilot",4
"omelet, plain","biscuit, pilot",4
"salad, chicken","biscuit, pilot",4
scrambled eggs,"omelet, plain",4
cracked wheat,"omelet, plain",3
scrambled eggs,deviled crabs,3
scrambled eggs,congress water,3
cracked wheat,broiled salmon,3
cold consomme,unsalted butter,3
cold consomme,deviled crabs,3
cold consomme,corn on the cob,3
salt mackerel,cold consomme,3
salt mackerel,unsalted butter,3
salt mackerel,corn on the cob,3
deviled crabs,unsalted butter,3
deviled crabs,corn on the cob,3
corn on the cob,unsalted butter,3
congress water,cold consomme,3
congress water,unsalted butter,3
congress water,corn on the cob,3
italian salad,schweizer käse,3
small beefsteak,batavia arrac,3
scrambled eggs,scotch whiskey,3
"prunes, stewed","deities, no 3",3
"omelet, plain","deities, no 3",3
"salad, chicken","deities, no 3",3
congress water,"biscuit, pilot",3
schweizer käse,russ sardines,3
"omelet, plain",calisaya bark,2
codfish balls,italian salad,2
"omelet, plain",italian salad,2
broiled salmon,potatoes fried,2
"omelet, plain",assmannshaeuser,2
english walnuts,"omelet, plain",2
"omelet, plain",maryland club,2
english walnuts,old jamaica rum,2
old jamaica rum,"omelet, plain",2
"omelet, plain",lemp's st louis,2
"omelet, plain","beef tea, cup",2
cracked wheat,"salad, chicken",2
scotch whiskey,woodford club,2
english walnuts,deviled crabs,2
salt mackerel,blackberry pie,2
cracked wheat,"beef tea, cup",2
blackberry pie,"omelet, plain",2
"omelet, plain",bacon with eggs,2
"biscuit, pilot","deities, no 3",2
congress water,"deities, no 3",2
english walnuts,cold consomme,2
congress water,bromo seltzer,2
cold consomme,capri (white),2
unsalted butter,capri (white),2
salt mackerel,capri (white),2
deviled crabs,capri (white),2
corn on the cob,capri (white),2
congress water,capri (white),2
salt mackerel,early june peas,2
"omelet, plain",early june peas,2
scrambled eggs,bremer zwieback,2
russ sardines,sardinen ioel,2
scrambled eggs,bacon with eggs,2
bacon with eggs,russ sardines,2
salt mackerel,calisaya bark,1
scotch whiskey,hathorn waters,1
cracked wheat,potatoes fried,1
scrambled eggs,potatoes fried,1
lobster stuffed,onions boiled,1
potatoes fried,lobster stuffed,1
potatoes fried,onions boiled,1
english walnuts,scotch whiskey,1
english walnuts,maryland club,1
scotch whiskey,maryland club,1
old jamaica rum,scotch whiskey,1
old jamaica rum,maryland club,1
salt mackerel,"eggs fried, two",1
"omelet, plain","eggs fried, two",1
"omelet, plain",st julien medoc,1
scotch whiskey,st julien medoc,1
"salad, chicken",corn on the cob,1
