name_x,name_y,count
Scrambled Eggs,Omelette Diaz,1
Scrambled Eggs,Burgundy Nuits,1
"Chicken, half",Omelet souffle,1
SCOTCH WHISKEY,Burgundy Nuits,1
"Salad, Chicken",Mexican Frijoes,1
Congress Water,Gateau St Louis,1
"Lager, Pilsener",Gateau St Louis,1
"Gin, Plymouth",Gateau St Louis,1
Parsnip Cakes,Roast Chicken,1
"Figs, in Syrup",Deviled Crabs,1
Congress Water,Apple tartlets,1
"Salad, Chicken",Potatoes Fried,1
Bouillon froid,Macarons Riches,1
GATEAU DOMINO,MOLASSES CANDY,1
Chateau Lafitte,White Riesling ,1
Stuffed Chicken,Jelly au cognac,1
"Omelet, plain",TOASTED MUFFINS,1
TOASTED MUFFINS,French potatoes,1
Congress Water,TOASTED MUFFINS,1
Congress Water,French potatoes,1
Salt mackerel,Broil Halibut,1
Salt mackerel,New Strg Beans,1
Broil Halibut,New Strg Beans,1
Salt mackerel,Slic Tomatoes,1
Salt mackerel,"Szegszardi, red",1
Broil Halibut,"Szegszardi, red",1
New Strg Beans,"Szegszardi, red",1
Slic Tomatoes,Broil Halibut,1
Slic Tomatoes,New Strg Beans,1
Slic Tomatoes,"Szegszardi, red",1
Congress Water,"Lager, pilsner",1
French Pickles,Ruinart Brandy,1
Scrambled Eggs,Ruinart Brandy,1
Congress Water,French Pickles,1
Congress Water,Ruinart Brandy,1
Broiled Salmon,Batavia Arrac,1
Small beefsteak,"Cream, goblet",1
Broiled Salmon,Small beefsteak,1
Broiled Salmon,"Cream, goblet",1
Salt mackerel,"Cream, goblet",1
Eggs with bacon,"Cream, goblet",1
Puree Bretonne,Bluefish Chivry,1
Italian Salad,Puree Bretonne,1
Cider per quart,Imperial Spring,1
Cider per quart,"Perrier, Jouet",1
Imperial Spring,"Perrier, Jouet",1
Maryland Club,Cider per quart,1
Maryland Club,Imperial Spring,1
Maryland Club,"Perrier, Jouet",1
SCOTCH WHISKEY,Cider per quart,1
SCOTCH WHISKEY,Imperial Spring,1
SCOTCH WHISKEY,"Perrier, Jouet",1
"Salad, Chicken",Salted Pecans,1
Cold Consomme,Aal in Gallerte,1
Cold Consomme,Schweizer Käse,1
Schweizer Käse,Aal in Gallerte,1
French Mustard,Anchovey Sauce,1
lobster stuffed,Fancy puddings,1
Deviled Crabs,Fancy puddings,1
Anheuser Busch,Deviled Crabs,1
"Omelet, plain",Pommery - Sec,1
Chicken Halibut,"Beef tea, cup",1
Codfish Balls,Chicken Halibut,1
Codfish Balls,"Beef tea, cup",1
Chicken Halibut,"Eggs Fried, two",1
Codfish Balls,"Eggs Fried, two",1
Broiled Salmon,"Eggs Fried, two",1
English walnuts,Codfish Balls,1
"Eggs Fried, two","Beef tea, cup",1
English walnuts,"Eggs Fried, two",1
Cracked Wheat,"Eggs Fried, two",1
Cracked Wheat,"Oatmeal, plain",1
"Oatmeal, plain","Gin, Plymouth",1
"Oatmeal, plain","Gin, Burnett's",1
Cracked Wheat,SCOTCH WHISKEY,1
Cracked Wheat,"Gin, Plymouth",1
Cracked Wheat,"Gin, Burnett's",1
Cracked Wheat,Congress Water,1
Codfish Balls,"Oatmeal, plain",1
Broiled Salmon,"Oatmeal, plain",1
Codfish Balls,SCOTCH WHISKEY,1
Codfish Balls,"Gin, Plymouth",1
Codfish Balls,"Gin, Burnett's",1
Broiled Salmon,"Gin, Plymouth",1
Broiled Salmon,"Gin, Burnett's",1
SCOTCH WHISKEY,"Oatmeal, plain",1
Congress Water,"Oatmeal, plain",1
Salt mackerel,Clams Omelette,1
Scrambled Eggs,Clams Omelette,1
Italian Salad,"Huitres, Frites",1
English Stilton,"Huitres, Frites",1
Coffee Parfait,"Huitres, Frites",1
English Stilton,Coffee Parfait,1
Chicken Halibut,"Carbonic, glass",1
Deviled Crabs,"Carbonic, glass",1
Salt mackerel,Club Sandwich,1
Cold Consomme,Eggs Milanaise,1
Old Jamaica Rum,Pilsener Beer,1
Salt mackerel,Cutter's Whisky,1
"Omelet, plain",Cutter's Whisky,1
Small beefsteak,Guinea Hen Ro B,1
"Chambertin, '92",Guinea Hen Ro B,1
SCOTCH WHISKEY,Guinea Hen Ro B,1
SCOTCH WHISKEY,Small beefsteak,1
SCOTCH WHISKEY,"Chambertin, '92",1
Pommes Chateau,Salted Pecans,1
Scrambled Eggs,Old Apple Jack,1
Scrambled Eggs,Lemp's St Louis,1
Old Jamaica Rum,Old Apple Jack,1
Old Jamaica Rum,Lemp's St Louis,1
Maryland Club,Old Apple Jack,1
Maryland Club,Lemp's St Louis,1
Lemp's St Louis,Old Apple Jack,1
Congress Water,Old Apple Jack,1
Isabella salad,Genoese canapes,1
Cold Consomme,Onions boiled,1
Cold Consomme,Preserved Corn,1
Onions boiled,Preserved Corn,1
Congress Water,Onions boiled,1
Congress Water,Preserved Corn,1
Chicken Halibut,a la Espagnole,1
Virginia bacon,a la Espagnole,1
English walnuts,Nuits Burgundy,1
Fried Haddock,Cheese Omelete,1
Scrambled Eggs,Cheese Omelete,1
Isabella salad,Salade Isabelle,1
NARBONNE HONEY,CEREALINE CAKES,1
Deviled Crabs,Vichy (Syphon),1
"Salad, Chicken",Vichy (Syphon),1
Scrambled Eggs,Vichy (Syphon),1
"Omelet, plain",Vichy (Syphon),1
Scrambled Eggs,Highland Punch,1
Scrambled Eggs,Cardigan Punch,1
Highland Punch,Cardigan Punch,1
Tomato Chutney,Quintard stew,1
Salt mackerel,Quintard stew,1
Italian Salad,Raspberry Jelly,1
Grenoble Nuts,Scambled Eggs,1
Cracked Wheat,Grenoble Nuts,1
Cracked Wheat,Scambled Eggs,1
Egg plant fried,Creamed spinach,1
Appetit salad,Creamed spinach,1
Egg plant fried,"Boonekamp, A E",1
Egg plant fried,plain lemonade,1
Creamed spinach,"Boonekamp, A E",1
Creamed spinach,plain lemonade,1
Appetit salad,"Boonekamp, A E",1
Appetit salad,plain lemonade,1
Lemp's St Louis,Creamed spinach,1
Old Roxbury Rye,Creamed spinach,1
"Boonekamp, A E",plain lemonade,1
Lemp's St Louis,"Boonekamp, A E",1
Lemp's St Louis,plain lemonade,1
Old Roxbury Rye,"Boonekamp, A E",1
Old Roxbury Rye,plain lemonade,1
Frascati cake,Homrard Mornay,1
Salt mackerel,Eggs Scrambled,1
Congress Water,Eggs Scrambled,1
Pommes Chateau,CROUTES REGENCE,1
Cracked Wheat,Kidneys broiled,1
Scrambled Eggs,Boiled haddock,1
Scrambled Eggs,Cramberry Tart,1
Fried Haddock,Boiled haddock,1
French Crullers,Boiled haddock,1
Boiled haddock,Cramberry Tart,1
Fried Haddock,Cramberry Tart,1
French Crullers,Cramberry Tart,1
Congress Water,Stafford Water,1
Scrambled Eggs,Preserved Corn,1
SCOTCH WHISKEY,Anheuser Busch,1
Scrambled Eggs,Clam pan roast,1
Potatoes Fried,"Gin, Plymouth",1
Potatoes Fried,"Gin, Burnett's",1
SCOTCH WHISKEY,Potatoes Fried,1
Raspail-Combier,Imp Amontillado,1
Calisaya Bark,Raspail-Combier,1
Calisaya Bark,Imp Amontillado,1
French potatoes,Chicken pot-pie,1
Sloe Gin glass,Chicken pot-pie,1
Sloe Gin glass,French potatoes,1
Salt mackerel,Broma Per Pot,1
Eggs with bacon,Broma Per Pot,1
Canard grille,Pendreau demi,1
English walnuts,Celetins Vichy,1
Congress Water,Pommes Chateau,1
Italian Salad,Potatoes Fried,1
Salt mackerel,Chateau Lafitte,1
Codfish Balls,Chateau Lafitte,1
"Omelet, plain",Chateau Lafitte,1
English walnuts,Celery Salade,1
Scrambled Eggs,"Rice, Home made",1
Fried Haddock,"Rice, Home made",1
French Crullers,"Rice, Home made",1
French Mustard,Roast Chicken,1
"Omelet, plain",La Poule au Riz,1
Potatoes Fried,La Poule au Riz,1
English walnuts,"Chablis, white",1
Broiled Salmon,Baker's broma,1
"Beef tea, cup",Baker's broma,1
Eggs with bacon,"Beef tea, cup",1
Eggs with bacon,Baker's broma,1
Scrambled Eggs,Baker's broma,1
Cracked Wheat,Baker's broma,1
English walnuts,Baker's broma,1
Orange sherbet,Large Pot Tea,1
Preserved Corn,Orange sherbet,1
Preserved Corn,Large Pot Tea,1
Scrambled Eggs,Hareng kippered,1
Cold Consomme,Selleriepuree,1
Volail le Reine,nach Theodora,1
Sherry Golden,Blythe W Branch,1
Iced Cucumbers,Petits Bouchees,1
Codfish Balls,Buttered Toast,1
Salt mackerel,Bread-Hot Rolls,1
Cracked Wheat,Bread-Hot Rolls,1
Burgundy Nuits,Sherry Golden,1
Cold Consomme,Chateau Margauz,1
Cold Consomme,"Claret, punch",1
Cold Consomme,Julip or flip,1
Anheuser Busch,Cold Consomme,1
Chateau Margauz,"Claret, punch",1
Chateau Margauz,Julip or flip,1
Anheuser Busch,Chateau Margauz,1
Anheuser Busch,"Claret, punch",1
Anheuser Busch,Julip or flip,1
"Claret, punch",Julip or flip,1
Scrambled Eggs,Large lobster,1
Old Jamaica Rum,Large lobster,1
Calisaya Bark,Large lobster,1
Old Jamaica Rum,Calisaya Bark,1
Scrambled Eggs,Sandwich Tartar,1
Scrambled Eggs,Virginia bacon,1
Salt mackerel,Creme of cocao,1
"Chicken, half",Creme of cocao,1
"Lamb Chops, 2",New Beets Salad,1
Salt mackerel,Peach Tapioca,1
"Omelet, plain",Peach Tapioca,1
English walnuts,Italian Salad,1
Salt mackerel,Blackberry tart,1
Salt mackerel,Curacao jelly,1
Blackberry tart,Curacao jelly,1
Congress Water,Portner's Beer,1
"Omelet, plain",Guayala Paste,1
"Pommard, 1889",Appetit salad,1
"Pommard, 1889",Egg plant fried,1
"Pommard, 1889",Lemp's St Louis,1
"Pommard, 1889",Old Roxbury Rye,1
Deviled Crabs,Scrambled eggs,1
"Omelet, plain",Scrambled eggs,1
Salt mackerel,"Prunes, stewed",1
Congress Water,Calisaya Bark,1
Gateau au Rhum,Potatoes Thiers,1
"Omelet, plain",Broiled Salmon,1
"Omelet, plain",Kidneys broiled,1
Scrambled Eggs,stewed tomato,1
"Omelet, plain",stewed tomato,1
English walnuts,Roast Chicken,1
"Beef tea, cup",Pears preserved,1
"Beef tea, cup",Tomato Chutney,1
Broiled Salmon,Pears preserved,1
Broiled Salmon,Tomato Chutney,1
Scrambled Eggs,Pears preserved,1
Scrambled Eggs,Tomato Chutney,1
English walnuts,Pears preserved,1
Tomato Chutney,Pears preserved,1
English walnuts,Tomato Chutney,1
Chateau Lafitte,Panachee Salad,1
Isabella salad,Coffee Parfait,1
"Cream, goblet",Imperial Water,1
Assmannshaeuser,"Cream, goblet",1
Assmannshaeuser,Imperial Water,1
"Salad, Chicken",Cold Consomme,1
Broiled Salmon,Un americaine,1
Italian Salad,Un americaine,1
Coffee Parfait,Un americaine,1
Broiled Salmon,Coffee Parfait,1
Italian Salad,Broiled Salmon,1
"Chicken, half",Ox-joint Soup,1
Congress Water,Ox-joint Soup,1
Congress Water,"Chicken, half",1
Italian Salad,Nuits Burgundy,1
"Pommard, 1893","Rhine, schoppen",1
Early June Peas,"Rhine, schoppen",1
Codfish Balls,Chicken Hashed,1
Merlans Bercy,Poires Cardinal,1
Salt mackerel,French Crullers,1
Salt mackerel,Fried Haddock,1
Chicken Halibut,"Pommard, 1893",1
Chicken Halibut,Emil Westerburg,1
Scrambled Eggs,"Pommard, 1893",1
Scrambled Eggs,Emil Westerburg,1
Early June Peas,Emil Westerburg,1
"Pommard, 1893",Emil Westerburg,1
Roast on toast,Broiled Salmon,1
Chateau Lafitte,Schwarzberger,1
Scrambled Eggs,Port Cobblers,1
Chateau Lafitte,Potatoes Fried,1
Scrambled Eggs,"Milk ,per glass",1
Blackberry Pie,Young Carrots,1
"Omelet, plain",Anheuser Busch,1
Stuffed Tomato,Chocolate Torte,1
Salt mackerel,French potatoes,1
Salt mackerel,Schweizer Käse,1
Chicken Halibut,Half partridge,1
Salt mackerel,Half partridge,1
"Omelet, plain",Half partridge,1
Roast beef cold,Raisins or figs,1
Roast beef cold,"Pol Roger, Dry",1
Roast beef cold,G V Ch Giscours,1
Roast beef cold,Old Tawny Port,1
English walnuts,Roast beef cold,1
English walnuts,Raisins or figs,1
English walnuts,"Pol Roger, Dry",1
English walnuts,Chateau Lafitte,1
English walnuts,G V Ch Giscours,1
English walnuts,Old Tawny Port,1
English walnuts,Pilsener Beer,1
Raisins or figs,"Pol Roger, Dry",1
Raisins or figs,G V Ch Giscours,1
Raisins or figs,Old Tawny Port,1
Chateau Lafitte,Roast beef cold,1
Pilsener Beer,Roast beef cold,1
Chateau Lafitte,Raisins or figs,1
Pilsener Beer,Raisins or figs,1
"Pol Roger, Dry",G V Ch Giscours,1
"Pol Roger, Dry",Old Tawny Port,1
Chateau Lafitte,"Pol Roger, Dry",1
Chateau Lafitte,G V Ch Giscours,1
Chateau Lafitte,Old Tawny Port,1
Chateau Lafitte,Pilsener Beer,1
G V Ch Giscours,Old Tawny Port,1
Pilsener Beer,"Pol Roger, Dry",1
Pilsener Beer,G V Ch Giscours,1
Pilsener Beer,Old Tawny Port,1
Curacao jelly,Holland Pudding,1
French potatoes,"Gin, per glass",1
"Omelet, plain","Gin, per glass",1
Cold Consomme,Potatoes: Ortiz,1
English walnuts,English Stilton,1
Consomme (cold),"Turbot, Boiled",1
Pol Roger  1945,Variete Prunier,1
Corn on the cob,Marrons Glace,1
Consumme nature,Cafe Espresso,1
Consumme nature,Spezialfondue,1
Fruit de Saison,Consumme nature,1
Fruit de Saison,Cafe Espresso,1
Fruit de Saison,Spezialfondue,1
Cafe Espresso,Spezialfondue,1
Ovomaltine warm,Tilsiter Käse,1
Puree Bretonne,Cuisse de veau,1
Jus de tomate,Jambon Serrano,1
Scrambled Eggs,Jambon Serrano,1
"Campari, soda",Cognac Maison,1
Italian Salad,Gammel Maribo,1
Italian Salad,Porter (Tuborg),1
Italian Salad,Maarum Vand Fl,1
Porter (Tuborg),Gammel Maribo,1
Maarum Vand Fl,Gammel Maribo,1
Porter (Tuborg),Maarum Vand Fl,1
Rotlack (rott),Sallad Nicoise,1
Jus de tomate,Kidneys flambe,1
ENSALADA CHEF,CHEESEBURGUER,1
Dopff Riesling,Poulet (2 Pers),1
Jus de tomate,Cafe Espresso,1
Jus de tomate,Oeufs de Saumon,1
Corn on the cob,Sizzler Spinach,1
Crab Cocktail,Caffe Espresso,1
Selleriesalat,SCHLOSSER ALT,1
SCOTCH WHISKEY,Selleriesalat,1
Coconut Pudding,Fresh Limeade,1
Mx Green Salad,Coupe Vouvray,1
"Vermouth, Rot",Brot mit Zunge,1
Hummer vom Rost,Kirschenkuchen,1
Jus de tomate,Soft boiled egg,1
Eggs Bohemienne,Salad Windsor,1
Selleriesalat,Pureekartoffeln,1
Crawfish tails,Pears-Compote,1
Hunerpastetli,2 Spiegeleier,1
Hunerpastetli,Fendant Majorie,1
2 Spiegeleier,Fendant Majorie,1
Calvados 1945,Meursault 1962,1
Calvados 1945,Mazis-Chamerlin,1
Meursault 1962,Mazis-Chamerlin,1
Bromo Seltzer,"Tea, Iced (Pot)",1
Bromo Seltzer,Bacon with Eggs,1
Bromo Seltzer,Bock Panatelas,1
Hennessy 3 Star,Lichee Chicken,1
Padre Sec 1933,Lichee Chicken,1
Heidsieck 1928,Lichee Chicken,1
Hennessy 3 Star,Padre Sec 1933,1
Hennessy 3 Star,Heidsieck 1928,1
Padre Sec 1933,Heidsieck 1928,1
Sloe Gin Collin,St Julien (Red),1
claret cobbler,Sloe Gin Collin,1
claret cobbler,St Julien (Red),1
"Omelet, plain",Cold Consomme,1
"Lamb Chops, 2",ALMOND CHICKEN,1
Salted Pecans,Canape Othello,1
Corn on the cob,Salad - Fruit,1
Cafe Espresso,Half Cantaloupe,1
Scrambled Eggs,Sautekartoffeln,1
Gefullte Oliven,Sirloin-Steak,1
Schweizer Käse,Sirloin-Steak,1
French potatoes,dekochter Reis,1
Schweizer Käse,dekochter Reis,1
Schweizer Käse,Squab Paysanne,1
French potatoes,Salad Gobelin,1
Schweizer Käse,Suppen: Puchero,1
Schweizer Käse,Hanau Platzchen,1
Scrambled Eggs,Rhubarb Compot,1
Schweizer Käse,Rhubarb Compot,1
Gefullte Oliven,"Soup, Camelia",1
Scrambled Eggs,Gries in Milch,1
Schweizer Käse,Omelet Mireille,1
"Salad, Chicken","Potatoes, Roast",1
Italian Salad,French potatoes,1
New Corn on Cob,Dannon Yogurt,1
Shrimp Newburgh,Nuits St George,1
Seafood Gumbo,Shrimp Newburgh,1
Seafood Gumbo,Nuits St George,1
Schweizer Käse,Salad Windsor,1
Schweizer Käse,Chocolate Sauce,1
Chocolate Sauce,Salad Windsor,1
Raspberry Jelly,Quitten Gelee,1
Scrambled Eggs,Quitten Gelee,1
Cold Consomme,Apricot Compote,1
Italian Salad,Perch meuniere,1
Italian Salad,Halibut au bleu,1
Perch meuniere,Halibut au bleu,1
Scrambled Eggs,Perch meuniere,1
Scrambled Eggs,Halibut au bleu,1
Scrambled Eggs,Selleriesalat,1
Selleriesalat,Perch meuniere,1
Selleriesalat,Halibut au bleu,1
Salad Lorenzo,Salade Canaille,1
The de Ceylan,Salad Lorenzo,1
The de Ceylan,Salade Canaille,1
Potatoes Fried,Cream of Crab,1
Martell  VSOP,Crème Gâteau,1
Piments Farcis,Gemischtersalat,1
Piments Farcis,Meggyes rétes,1
Gemischtersalat,Meggyes rétes,1
Steamed Shrimp,Genuine Zombie,1
Italian Salad,Corn on the cob,1
The de Ceylan,Pommes Lucullus,1
Orangen Juice,Kännchen Hag,1
Schweizer Käse,Selleriesalat,1
St Magdalener,Exportbier hell,1
Delice Ecossais,Salad au Choix,1
Portion Salat,Gespritzter 32%,1
Scrambled Eggs,Gourmet Dinners,1
Scrambled Eggs,Liqueur Parfait,1
Gourmet Dinners,Liqueur Parfait,1
Selleriesalat,Stahl und Eisen,1
Italian Salad,Buttered Toast,1
Deviled Crabs,Deviled Clams,1
Coffee Parfait,Chicken Livers,1
Selleriesalat,"Monnet***, 2 cl",1
Selleriesalat,warmen Leberkas,1
Sliced Poularde,Pariser Sausage,1
Drambuie (2cl),1 Fl Ale orig,1
Schweizer Käse,Drambuie (2cl),1
Schweizer Käse,1 Fl Ale orig,1
SHARK FIN SOUP,Ente mit Ananas,1
Canape Greville,Tomate Carmen,1
Jus de tomate,Belgian Endive,1
Cold Consomme,Kentucky Toddy,1
Italian Salad,Bacon with Eggs,1
Utica Club Beer,"Drambuie, Imp",1
Palm Egg Roll,Chicken Sultana,1
Hennessy 3 Star,Chocolate Sauce,1
Hot Fresh Ham,Saute Mushrooms,1
Bohemia (Ale),Beef Enchiladas,1
The de Ceylan,Mocha Bavaroise,1
Selleriesalat,Kannchen Mokka,1
Italian Salad,Kannchen Mokka,1
Grouse Pie 16/6,Bleu Bresse 6/-,1
"Œufs, Rejane",EGGS (to order),1
Corn on the cob,Croute Don Juan,1
SCOTCH WHISKEY,Italian Salad,1
Kirschenkuchen,"Eptinger, Romer",1
Treasure Rolls,Chicken Livers,1
Sirloin-Steak,Filete Pimienta,1
Hennessy 3 Star,Duff Gordon 28,1
Selleriesalat,Waldorf-Salat,1
Scrambled Eggs,May Wine Glass,1
Scrambled Eggs,May Wine Bottle,1
May Wine Glass,May Wine Bottle,1
Pomodoro Succhi,Prugne Succhi,1
Patate Passate,Pomodoro Succhi,1
Patate Passate,Prugne Succhi,1
Cavolo bianco,Torta di Linz,1
Grouse Pie 16/6,Bruxelles 3/6,1
Deviled Crabs,Fried Haddock,1
Cold Consomme,Garden Peas 2/3,1
Caribbean Punch,Panama Daiquiri,1
Caribbean Punch,Skull & Bones,1
Panama Daiquiri,Skull & Bones,1
Robiola cheese,Prugne fresca,1
Corn on the cob,Cherry Cobbler,1
Young Carrots,Olympia Oysters,1
Stuffed Tomato,Bamboo Cocktail,1
Broiled Salmon,BROILED SCROD,1
Salted Pecans,De Terry Sherry,1
Saint Emilion,Cognac Monnett,1
Perugina Nougat,B&B Liqueur DOM,1
Stuffed Tomato,SHARK FIN SOUP,1
Scrambled Eggs,Cranberry Jam,1
BROILED SCROD,Oyster Platter,1
Coffee Parfait,Broadway soda,1
Coffee Parfait,Fresh Limeade,1
Fresh Limeade,Broadway soda,1
Coffee Parfait,Bonaparte VSOP,1
Broadway soda,Bonaparte VSOP,1
Fresh Limeade,Bonaparte VSOP,1
Corn on the cob,Assorted Melons,1
Shrimp on Ice,National Beer,1
Kannchen Mokka,SchwdEieriRemSc,1
1/2 Dozen Clams,D O M Liqueur,1
Coffee Parfait,Chocolate Sauce,1
J Walker (Red),B & B Cordial,1
Escarole Saute,Fernet Aperitif,1
Half Cantaloupe,Escarole Saute,1
Half Cantaloupe,Fernet Aperitif,1
Salt mackerel,Pot of Ovaltine,1
Poulet Mascotte,Vainille Glace,1
Carstairs Rye,claret cobbler,1
Stuffed Apple,Toasted Wafters,1
Cold Consomme,French potatoes,1
Scrambled Eggs,Fresh Limeade,1
Sparkl Burgundy,Lobster Cockt,1
Sparkl Burgundy,Speck Kartoffel,1
Sparkl Burgundy,Baked Oysters ,1
Sparkl Burgundy,Spanish Brandy,1
Speck Kartoffel,Lobster Cockt,1
Baked Oysters ,Lobster Cockt,1
Speck Kartoffel,Baked Oysters ,1
Speck Kartoffel,Spanish Brandy,1
Apple Blossom,Sparkl Burgundy,1
Apple Blossom,Lobster Cockt,1
Spanish Brandy,Lobster Cockt,1
Apple Blossom,Speck Kartoffel,1
Apple Blossom,Baked Oysters ,1
Spanish Brandy,Baked Oysters ,1
Apple Blossom,Spanish Brandy,1
SCOTCH WHISKEY,"Claret, punch",1
Scrambled Eggs,Carstairs Rye,1
Scrambled Eggs,C D Ginger Ale,1
Scrambled Eggs,Graves (B & G),1
Graves (B & G),C D Ginger Ale,1
French potatoes,ABE LYMAN SALAD,1
Chocolate Torte,Summer Sausage,1
SCOTCH WHISKEY,Bromo Seltzer,1
Scrambled Eggs,Bouquetiere pp,1
Scrambled Eggs,Chicken Lichee,1
Bouquetiere pp,Chicken Lichee,1
Eggs with bacon,CARIOCA ZOMBIE,1
Lago Di Caldaro,Beujolais 1928,1
Scrambled Eggs,"Highball, Extra",1
Half Cantaloupe,"Highball, Extra",1
Scrambled Eggs,Doctor cocktail,1
Scrambled Eggs,Mt Vernon rye,1
Doctor cocktail,Mt Vernon rye,1
Half Cantaloupe,Carrots Glace,1
Coffee Parfait,Carrots Glace,1
New Corn on Cob,Coffee Parfait,1
New Corn on Cob,Carrots Glace,1
Fresh Limeade,Popular Blends,1
English Stilton,Cream Gruyere,1
Cold Consomme,New Corn on Cob,1
Bromo Seltzer,New Corn on Cob,1
Schweizer Käse,Canapes Admiral,1
Cold Consomme,Saint Lambert,1
Scrambled Eggs,SUGAR CURED HAM,1
CH St-AMAN 1923,Merlan Crawford,1
Raspberry Jelly,Cherry Conserve,1
Half Cantaloupe,Fortuna Whiskey,1
Scrambled Eggs,Soft Shell Crab,1
stewed tomato,ICE CREAM ROLL,1
Chocolate (cup),PINEAPPLE JUICE,1
"Pol Roger, Dry",Half Cantaloupe,1
English walnuts,Half Cantaloupe,1
Fried Kreplach,Cheese Deckerls,1
Half Cantaloupe,Fried Kreplach,1
Half Cantaloupe,Cheese Deckerls,1
Half Cantaloupe,CARIOCA ZOMBIE,1
CARIOCA ZOMBIE,Fried Kreplach,1
CARIOCA ZOMBIE,Cheese Deckerls,1
claret cobbler,Fried Kreplach,1
claret cobbler,Half Cantaloupe,1
claret cobbler,Cheese Deckerls,1
claret cobbler,CARIOCA ZOMBIE,1
Scrambled Eggs,Chocolate (cup),1
SCOTCH WHISKEY,Hennessy Brandy,1
Scrambled Eggs,Hennessy Brandy,1
TOASTED MUFFINS,Shirred Eggs ,1
Broiled Salmon,Bacon with Eggs,1
Cold Consomme,Eggs with bacon,1
Eggs with bacon,Buttered Toast,1
Salt mackerel,Jus de tomate,1
English Stilton,Jus de tomate,1
English Stilton,Stuffed Olives,1
"Chicken, half",Tomato Sandwich,1
"Chicken, half",English Stilton,1
Cold Consomme,Timbale Albano,1
Cold Consomme,Belgian Endive,1
Cold Consomme,Canape Greville,1
Belgian Endive,Timbale Albano,1
Belgian Endive,Canape Greville,1
Canape Greville,Timbale Albano,1
Cold Consomme,Puits d'amour,1
Consommé Chaud,Puits d'amour,1
Cold Consomme,Scarole salad,1
Cold Consomme,pommes paille,1
Scarole salad,pommes paille,1
Consommé Chaud,pommes paille,1
The de Ceylan,Mosaique Cake,1
Gournay Cheese,Consommé Chaud,1
Gournay Cheese,Orange Pekoë,1
Cold Consomme,Gournay Cheese,1
Consommé Chaud,glace Chocolat,1
Cold Consomme,glace Chocolat,1
Panachee Salad,Gournay Cheese,1
Piselli freschi,Patate bollite,1
Scarole salad,salade Laitue,1
Consommé Chaud,salade Laitue,1
Almond Cakes ,Beef Chow Mein,1
Tysiqc wysp Sos,Rhubarb Compot,1
Scrambled Eggs,Stuffed Tomato,1
Brandy Crusta,Tomato Sandwich,1
Half Cantaloupe,"Pie, Meringue",1
Madère vieux,Saint-émilion,1
Whiskey et Gin,Madère vieux,1
Whiskey et Gin,Guinnes's stout,1
Whiskey et Gin,Saint-émilion,1
Guinnes's stout,Madère vieux,1
Guinnes's stout,Saint-émilion,1
Allazu-kimelis,Grand Vin d'Ay,1
"Curacao, Bols",Allazu-kimelis,1
"Curacao, Bols",Grand Vin d'Ay,1
Saint Emilion,Chambertin 1929,1
Saint Emilion,Allsop's Beer,1
Allsop's Beer,Chambertin 1929,1
Raspberry Jelly,melon supreme,1
Potatoe Lorette,Bombe Tricolour,1
Stuffed Tomato,Specials Today,1
Stuffed Tomato,Salad Lorenzo,1
Stuffed Tomato,Bernet Branca,1
Bromo Seltzer,Bernet Branca,1
Stuffed Tomato,"Cooked, Plums",1
Bromo Seltzer,"Cooked, Plums",1
"Salad, Chicken",Muscadine Punch,1
Stuffed Tomato,Saratoga Valley,1
"Salad, Chicken",Saratoga Valley,1
Coffee Parfait,Haiawatha salad,1
Stuffed Tomato,Haiawatha salad,1
Cold Consomme,stewed tomato,1
"Salad, Chicken","Salad, Orchid",1
"Salad, Chicken",Milk Clam Stew,1
Endive with egg,French pastry 1,1
Endive with egg,"Iced tea, glass",1
Thon a l'huille,Endive with egg,1
Small beefsteak,Thon a l'huille,1
French pastry 1,"Sweets, candied",1
"Iced tea, glass","Sweets, candied",1
Small beefsteak,"Sweets, candied",1
"Omelet, plain",French pastry,1
Stuffed Tomato,Soft Shell Crab,1
"Salad, Chicken","Pudding, Rizzio",1
"Salad, Chicken","Coupe, Aboukir",1
"Pudding, Rizzio","Coupe, Aboukir",1
Coffee Parfait,"Pudding, Rizzio",1
Coffee Parfait,"Coupe, Aboukir",1
Wesphalian Ham,Stuffed Tomato,1
"Salad, Chicken",Wesphalian Ham,1
Chateau Lafitte,Creamed spinach,1
Maryland Club,Chateau Lafitte,1
Chocolate Sauce,Stewed Rhubarb,1
Deviled Crabs,Stewed Rhubarb,1
Salted Pecans,"Peach, Orleans",1
Hothouse Tomato,"Peach, Orleans",1
Spring Chicken,Moderne salad,1
Blackberry Pie,Spring Chicken,1
Coffee Parfait,Hothouse Tomato,1
Salted Pecans,Coffee Parfait,1
French Pickles,Hot Corn Bread,1
Buttered Toast,Hot Corn Bread,1
Bacon with Eggs,Stewed Squash,1
Parsnip Cakes,Stewed Rhubarb,1
Parsnip Cakes,Stuffed Tomato,1
Parsnip Cakes,Cold Consomme,1
Parsnip Cakes,"EGG, Baltimore",1
Parsnip Cakes,Hamburg Chicken,1
Parsnip Cakes,Florida Orange,1
Stewed Rhubarb,"EGG, Baltimore",1
Stuffed Tomato,"EGG, Baltimore",1
Cold Consomme,"EGG, Baltimore",1
"EGG, Baltimore",Florida Orange,1
Hamburg Chicken,"EGG, Baltimore",1
Crab Cocktail,French Pncakes,1
