name_x,name_y,count
half cantaloupe,milk clam stew,2
carioca zombie,fried kreplach,1
scrambled eggs,hennessy brandy,1
scrambled eggs,scotch whiskey,1
scotch whiskey,hennessy brandy,1
scrambled eggs,chocolate (cup),1
scrambled eggs,half cantaloupe,1
claret cobbler,carioca zombie,1
claret cobbler,cheese deckerls,1
claret cobbler,half cantaloupe,1
claret cobbler,fried kreplach,1
carioca zombie,cheese deckerls,1
scrambled eggs,bacon with eggs,1
half cantaloupe,carioca zombie,1
half cantaloupe,cheese deckerls,1
half cantaloupe,fried kreplach,1
fried kreplach,cheese deckerls,1
english walnuts,half cantaloupe,1
"pol roger, dry",half cantaloupe,1
chocolate (cup),pineapple juice,1
scrambled eggs,hennessy 3 star,1
