name_x,name_y,count
Half Cantaloupe,Stewed Rhubarb,10
Buttered Toast,Stewed Rhubarb,7
Blackberry Pie,Half Cantaloupe,7
Salt mackerel,"Gin, Plymouth",5
Cream of wheat,Poast Toasties,4
Blackberry Pie,Stewed Rhubarb,4
Milk Crackers,Buttered Toast,4
Scrambled Eggs,Milk Crackers,3
Stuffed Tomato,Crab Cocktail,3
Scrambled Eggs,Buttered Toast,3
Stewed Rhubarb,peach ice cream,3
English walnuts,Assmannshaeuser,2
English walnuts,Black and white,2
Stewed Rhubarb,"Orange, Whole",2
Buttered Toast,"Orange, Whole",2
Crab Cocktail,C & B Gherkins,2
Stuffed Olives,Crab Cocktail,2
Stuffed Olives,C & B Gherkins,2
Crab Cocktail,"Omelet, Cheese",2
Stuffed Olives,"Omelet, Cheese",2
Stuffed Tomato,Stuffed Olives,2
Stuffed Tomato,C & B Gherkins,2
"Omelet, Cheese",C & B Gherkins,2
Stuffed Tomato,"Omelet, Cheese",2
Blackberry Pie,jelly omelette,2
Stewed Rhubarb,jelly omelette,2
Stewed Rhubarb,"Salad, Cucumber",2
Blackberry Pie,Peach Tapioca,2
Half Cantaloupe,Buttered Toast,2
Half Cantaloupe,peach ice cream,2
Stewed Rhubarb,King Tangerine,1
Stewed Rhubarb,Florida Orange,1
Florida Orange,King Tangerine,1
Liptauer Cheese,Salad Fantasie,1
Salt mackerel,Cream of wheat,1
Salt mackerel,Eggs with bacon,1
Eggs with bacon,Cream of wheat,1
Salted Pecans,Stuffed Olives,1
"Prunes, stewed",Potage Lamballe,1
"Prunes, stewed",Orange sherbet,1
Orange sherbet,Potage Lamballe,1
dull Prydeinig,Newydd gloron,1
Buttered Toast,Banana Fritters,1
Assmannshaeuser,Black and white,1
"Chablis, white","Salad, Pontin",1
Blue Point Stew,"Chablis, white",1
Blue Point Stew,"Potatoes, Baked",1
Blue Point Stew,"Salad, Pontin",1
Blue Point Stew,Calisaya Bark,1
"Potatoes, Baked","Chablis, white",1
"Potatoes, Baked","Salad, Pontin",1
Calisaya Bark,"Chablis, white",1
Calisaya Bark,"Potatoes, Baked",1
Calisaya Bark,"Salad, Pontin",1
Salt mackerel,English bloater,1
Salt mackerel,Virginia bacon,1
Virginia bacon,English bloater,1
Zaza cocktail,Salade Marietta,1
"Pommard, 1893",Zaza cocktail,1
Scrambled Eggs,"Orange, Whole",1
Milk Crackers,"Orange, Whole",1
Scrambled Eggs,jelly omelette,1
pineapple pie,vanilla pudding,1
"Chicken, half",Stuffed Olives,1
Salt mackerel,Puree of peas,1
Salt mackerel,Roast Chicken,1
Roast Chicken,Puree of peas,1
Salt mackerel,Kidneys broiled,1
Puree of peas,Craigwood rye,1
Salt mackerel,Craigwood rye,1
Roast Chicken,Craigwood rye,1
Kidneys broiled,Puree of peas,1
Kidneys broiled,Roast Chicken,1
Kidneys broiled,Craigwood rye,1
Crab Cocktail,"Potatoes, Baked",1
Stuffed Olives,"Potatoes, Baked",1
"Potatoes, Baked",C & B Gherkins,1
"Potatoes, Baked","Omelet, Cheese",1
Stuffed Tomato,"Potatoes, Baked",1
Congress Water,Crab Cocktail,1
Congress Water,Stuffed Olives,1
Congress Water,C & B Gherkins,1
Congress Water,"Omelet, Cheese",1
Congress Water,"Potatoes, Baked",1
Congress Water,Stuffed Tomato,1
broiled poussin,rice with curry,1
Florida Orange,broiled poussin,1
Florida Orange,rice with curry,1
Blackberry Pie,Buttered Toast,1
Corn on the cob,Stewed Rhubarb,1
Corn on the cob,Half Cantaloupe,1
Peach Tapioca,Half Cantaloupe,1
Blackberry Pie,Lettuce & Egg,1
Half Cantaloupe,Lettuce & Egg,1
Cold Consomme,Chocolate Torte,1
Cold Consomme,Stuffed Olives,1
Chocolate Torte,Stuffed Olives,1
Cold Consomme,Buttered Toast,1
Chocolate Torte,Buttered Toast,1
Buttered Toast,Stuffed Olives,1
Chateau Lafitte,Cold Consomme,1
Chateau Lafitte,Chocolate Torte,1
Chateau Lafitte,Stuffed Olives,1
Chateau Lafitte,Buttered Toast,1
Corn on the cob,Cream of wheat,1
Stewed Rhubarb,broiled poussin,1
Congress Water,Hors d'oeuvres,1
Crème vanille,Château lafite,1
Crème vanille,Mercier et cie,1
Château lafite,Mercier et cie,1
"Chablis, white",Dubonnet wine,1
"Chablis, white",Black and white,1
Black and white,Dubonnet wine,1
Rock Perfectos,"Omelet, Jelly",1
Salt mackerel,Rock Perfectos,1
"Omelet, Cheese",Rock Perfectos,1
Salt mackerel,"Omelet, Jelly",1
Salt mackerel,"Omelet, Cheese",1
"Omelet, Cheese","Omelet, Jelly",1
Scrambled Eggs,"Salad, Pontin",1
Scrambled Eggs,Half Cantaloupe,1
Half Cantaloupe,"Salad, Pontin",1
Filet à lœuf,pommes sautées,1
