name_x,name_y,count
cold consomme,stuffed prunes,29
stuffed tomato,stuffed prunes,14
hamburg chicken,stuffed tomato,10
stuffed tomato,pintade (demie),9
buttered toast,stewed rhubarb,8
stuffed tomato,honey ice cream,8
scrambled eggs,buttered toast,7
blackberry pie,half cantaloupe,7
cold consomme,stuffed tomato,7
salt mackerel,"gin, plymouth",6
"gin, plymouth","chablis, white",6
florida orange,stuffed prunes,6
milk crackers,buttered toast,5
cold consomme,florida orange,5
blackberry pie,cold consomme,5
salt mackerel,"chablis, white",5
blackberry pie,stuffed prunes,5
tomato sandwich,buttered toast,4
scrambled eggs,"salad, pontin",4
hamburg chicken,pintade (demie),4
blackberry pie,stuffed tomato,4
stuffed tomato,"sea bass, vatel",4
peach ice cream,broiled poussin,4
"salad, chicken",stuffed prunes,4
half cantaloupe,buttered toast,4
scrambled eggs,anheuser busch,3
french crullers,buttered toast,3
scrambled eggs,early june peas,3
scrambled eggs,half cantaloupe,3
early june peas,half cantaloupe,3
maryland club,"sauternes, 1905",3
stuffed prunes,hot clam broth,3
"egg, duvivier",stuffed prunes,3
blackberry pie,peach ice cream,3
stuffed tomato,peach ice cream,3
stuffed tomato,"pudding, saxon",3
stuffed tomato,cheese: cottage,3
italian salad,stuffed tomato,3
stuffed tomato,stewed rhubarb,3
scrambled eggs,maryland club,2
maryland club,anheuser busch,2
florida orange,briarcliff milk,2
early june peas,stewed rhubarb,2
early june peas,buttered toast,2
"puree, mongole",stewed rhubarb,2
milk crackers,stewed rhubarb,2
chocolate cuts,stewed rhubarb,2
blackberry pie,stuffed olives,2
blackberry pie,buttered toast,2
"chablis, white","salad, pontin",2
scrambled eggs,"chablis, white",2
french crullers,pineapple pie,2
blackberry pie,two boiled eggs,2
english walnuts,"omelet, plain",2
"omelet, plain","toast, dipped",2
"omelet, plain","sauternes, 1905",2
"omelet, plain",maryland club,2
"sea bass, vatel",banana bavarois,2
stuffed tomato,banana bavarois,2
cold consomme,"sea bass, vatel",2
cold consomme,banana bavarois,2
peach ice cream,canape danois,2
blackberry pie,broiled poussin,2
hamburg chicken,tomate potage,2
stuffed tomato,tomate potage,2
"omelet, plain","chablis, white",2
"omelet, plain","gin, plymouth",2
salt mackerel,"omelet, plain",2
scrambled eggs,calisaya bark,2
stuffed prunes,broiled poussin,2
stuffed tomato,broiled poussin,2
peach ice cream,stuffed prunes,2
stuffed tomato,"perch, sauvigny",2
creamed spinach,gauloise salad,1
scrambled eggs,"ceylon tea, pot",1
buttered toast,"ceylon tea, pot",1
fried potatoes,"mince pie, hot",1
stuffed olives,paprika chicken,1
broiled salmon,stuffed olives,1
broiled salmon,paprika chicken,1
broiled salmon,stuffed tomato,1
stuffed tomato,stuffed olives,1
stuffed tomato,paprika chicken,1
stuffed olives,cream de yvette,1
broiled salmon,cream de yvette,1
paprika chicken,cream de yvette,1
stuffed tomato,cream de yvette,1
maryland club,creamed spinach,1
salt mackerel,"cider, russet",1
"gin, plymouth","cider, russet",1
"eggs fried, two",coffee or tea,1
filet of beef,westport smelts,1
pommes chateau,ruche de miel,1
peach tapioca,two boiled eggs,1
"clysmic, split",romatour cheese,1
stewed rhubarb,"orange, whole",1
buttered toast,"orange, whole",1
tomato sandwich,stewed rhubarb,1
english walnuts,assmannshaeuser,1
scrambled eggs,seltzer syphon,1
maryland club,seltzer syphon,1
anheuser busch,seltzer syphon,1
chocolate cuts,buttered toast,1
deviled crabs,peach tapioca,1
