name_x,name_y,count
scrambled eggs,salt mackerel,4
scrambled eggs,"omelet, plain",3
scotch whiskey,"carbonic, glass",2
scotch whiskey,early june peas,2
scrambled eggs,"chicken, half",2
salt mackerel,scotch whiskey,2
early june peas,bacon with eggs,2
italian salad,bluefish chivry,2
salt mackerel,"carbonic, glass",1
calisaya bark,chateau lafitte,1
"omelet, plain",early june peas,1
"omelet, plain",bacon with eggs,1
bouillon froid,macarons riches,1
salt mackerel,broil halibut,1
salt mackerel,new strg beans,1
broil halibut,new strg beans,1
salt mackerel,slic tomatoes,1
salt mackerel,"szegszardi, red",1
broil halibut,"szegszardi, red",1
new strg beans,"szegszardi, red",1
slic tomatoes,broil halibut,1
slic tomatoes,new strg beans,1
slic tomatoes,"szegszardi, red",1
puree bretonne,bluefish chivry,1
italian salad,puree bretonne,1
early june peas,"carbonic, glass",1
pommes chateau,salted pecans,1
isabella salad,genoese canapes,1
english walnuts,blackberry pie,1
isabella salad,salade isabelle,1
frascati cake,homrard mornay,1
pommes chateau,croutes regence,1
scrambled eggs,hareng kippered,1
scrambled eggs,virginia bacon,1
salt mackerel,virginia bacon,1
deviled crabs,scrambled eggs,1
"omelet, plain",deviled crabs,1
"omelet, plain",scrambled eggs,1
scrambled eggs,stewed tomato,1
"omelet, plain",stewed tomato,1
salt mackerel,maryland club,1
scrambled eggs,maryland club,1
isabella salad,coffee parfait,1
"cream, goblet",imperial water,1
assmannshaeuser,"cream, goblet",1
assmannshaeuser,imperial water,1
merlans bercy,poires cardinal,1
stuffed tomato,chocolate torte,1
