name_x,name_y,count
potatoes fried,"gin, plymouth",1
potatoes fried,"gin, burnett's",1
scotch whiskey,potatoes fried,1
congress water,potatoes fried,1
raspail-combier,imp amontillado,1
calisaya bark,raspail-combier,1
calisaya bark,imp amontillado,1
salt mackerel,broma per pot,1
eggs with bacon,broma per pot,1
cracked wheat,eggs with bacon,1
cracked wheat,broma per pot,1
salt mackerel,bacon with eggs,1
congress water,pommes chateau,1
codfish balls,"omelet, plain",1
salt mackerel,chateau lafitte,1
codfish balls,chateau lafitte,1
"omelet, plain",chateau lafitte,1
english walnuts,celery salade,1
scrambled eggs,"rice, home made",1
fried haddock,"rice, home made",1
french crullers,"rice, home made",1
"omelet, plain",potatoes fried,1
"omelet, plain",la poule au riz,1
potatoes fried,la poule au riz,1
burgundy nuits,sherry golden,1
cold consomme,chateau margauz,1
cold consomme,"claret, punch",1
cold consomme,julip or flip,1
anheuser busch,cold consomme,1
chateau margauz,"claret, punch",1
chateau margauz,julip or flip,1
anheuser busch,chateau margauz,1
anheuser busch,"claret, punch",1
anheuser busch,julip or flip,1
"claret, punch",julip or flip,1
scotch whiskey,cold consomme,1
salt mackerel,creme of cocao,1
"chicken, half",creme of cocao,1
salt mackerel,peach tapioca,1
"omelet, plain",peach tapioca,1
broiled salmon,potatoes fried,1
scrambled eggs,potatoes fried,1
salt mackerel,"prunes, stewed",1
"omelet, plain",broiled salmon,1
"beef tea, cup",pears preserved,1
"beef tea, cup",tomato chutney,1
broiled salmon,pears preserved,1
broiled salmon,tomato chutney,1
scrambled eggs,"beef tea, cup",1
scrambled eggs,pears preserved,1
scrambled eggs,tomato chutney,1
english walnuts,scrambled eggs,1
english walnuts,pears preserved,1
tomato chutney,pears preserved,1
english walnuts,tomato chutney,1
scrambled eggs,bromo seltzer,1
"salad, chicken",cold consomme,1
broiled salmon,un americaine,1
italian salad,un americaine,1
coffee parfait,un americaine,1
broiled salmon,coffee parfait,1
italian salad,broiled salmon,1
cracked wheat,"omelet, plain",1
"chicken, half",ox-joint soup,1
congress water,ox-joint soup,1
congress water,"chicken, half",1
salt mackerel,french crullers,1
salt mackerel,fried haddock,1
"omelet, plain",anheuser busch,1
salt mackerel,french potatoes,1
chicken halibut,half partridge,1
salt mackerel,half partridge,1
"omelet, plain",half partridge,1
french potatoes,"gin, per glass",1
"omelet, plain","gin, per glass",1
english walnuts,english stilton,1
